Job Title,Link,Location,Employment Type
"Sr. Software Engineer, C++",https://boards.greenhouse.io/spacex/jobs/5649676002?gh_jid=5649676002,"Hawthorne, CA, United States",Full-Time
"Sr. Software Engineer, Corporate Operations",https://boards.greenhouse.io/spacex/jobs/5660584002?gh_jid=5660584002,"Hawthorne, CA, United States",Full-Time
"Sr. Software Engineer, Frontend (Starship)",https://boards.greenhouse.io/spacex/jobs/5713536002?gh_jid=5713536002,"Brownsville, TX or Hawthorne, CA",Full-Time
Sr. Software Engineer (Spacecraft Engineering) - Top Secret Clearance,https://boards.greenhouse.io/spacex/jobs/5402548002?gh_jid=5402548002,"Hawthorne, CA, United States",Full-Time
Sr. Software Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5604792002?gh_jid=5604792002,"Mountain View, CA or Redmond, WA",Full-Time
Space Operations Flight Surgeon,https://boards.greenhouse.io/spacex/jobs/5707478002?gh_jid=5707478002,"Hawthorne, CA, United States",Full-Time
Space Operations Medical Administrator,https://boards.greenhouse.io/spacex/jobs/5629567002?gh_jid=5629567002,"Cape Canaveral, FL, United States",Full-Time
Business Analyst (Starlink),https://boards.greenhouse.io/spacex/jobs/5787462002?gh_jid=5787462002,"Hawthorne, CA, United States",Full-Time
"Customer Support Associate, Bilingual/Central European Languages (Starlink) - Temporary/Remote",https://boards.greenhouse.io/spacex/jobs/5743908002?gh_jid=5743908002,"Remote - Los Angeles, CA",Temporary
"Customer Support Associate, Bilingual Czech (Starlink)",https://boards.greenhouse.io/spacex/jobs/5526367002?gh_jid=5526367002,"Hawthorne, CA, United States",Full-Time
"Customer Support Associate, Bilingual/Greek (Starlink) - Temporary/Remote",https://boards.greenhouse.io/spacex/jobs/5743939002?gh_jid=5743939002,"Remote - Los Angeles, CA",Temporary
"Customer Support Associate, Bilingual/Portuguese (Starlink) - Temporary/Remote",https://boards.greenhouse.io/spacex/jobs/5743932002?gh_jid=5743932002,"Remote - Los Angeles, CA",Temporary
"Customer Support Associate, Bilingual/Swedish (Starlink) - Temporary/Remote",https://boards.greenhouse.io/spacex/jobs/5743922002?gh_jid=5743922002,"Remote - Los Angeles, CA",Temporary
Customer Support Associate (Starlink),https://boards.greenhouse.io/spacex/jobs/5766383002?gh_jid=5766383002,"Hawthorne, CA, United States",Full-Time
Customer Support Associate (Starlink) - Weekend 2nd shift,https://boards.greenhouse.io/spacex/jobs/5579702002?gh_jid=5579702002,"Hawthorne, CA, United States",Full-Time
"Operations Engineer, Starlink Enterprise",https://boards.greenhouse.io/spacex/jobs/5550116002?gh_jid=5550116002,"Redmond, WA, United States",Full-Time
"Product Manager, Starlink Enterprise Solutions",https://boards.greenhouse.io/spacex/jobs/5765699002?gh_jid=5765699002,"Redmond, WA, United States",Full-Time
Sales Engineering Manager,https://boards.greenhouse.io/spacex/jobs/5704028002?gh_jid=5704028002,"Mountain View, CA, United States",Full-Time
Antenna Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5782669002?gh_jid=5782669002,"Redmond, WA, United States",Full-Time
ASIC Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5734808002?gh_jid=5734808002,"Irvine, CA, United States",Full-Time
ASIC Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5734936002?gh_jid=5734936002,"Redmond, WA, United States",Full-Time
Broadband Communications Integration Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5663486002?gh_jid=5663486002,"Redmond, WA, United States",Full-Time
Design Verification Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5684843002?gh_jid=5684843002,"Irvine, CA, United States",Full-Time
Design Verification Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5684851002?gh_jid=5684851002,"Redmond, WA, United States",Full-Time
Electrical Embedded Hardware Engineer,https://boards.greenhouse.io/spacex/jobs/5702804002?gh_jid=5702804002,"Mountain View, CA, United States",Full-Time
Electrical Test Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5630818002?gh_jid=5630818002,"Redmond, WA, United States",Full-Time
FPGA Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5700357002?gh_jid=5700357002,"Redmond, WA, United States",Full-Time
FPGA Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5700293002?gh_jid=5700293002,"Irvine, CA, United States",Full-Time
Hardware Development Electrical Engineer,https://boards.greenhouse.io/spacex/jobs/5748777002?gh_jid=5748777002,"Redmond, WA, United States",Full-Time
"Hardware Development Electrical Engineer, Failure Analysis (Starlink)",https://boards.greenhouse.io/spacex/jobs/5694894002?gh_jid=5694894002,"Redmond, WA, United States",Full-Time
"Hardware Development Electrical Engineer, Payload (Starlink)",https://boards.greenhouse.io/spacex/jobs/5748847002?gh_jid=5748847002,"Redmond, WA, United States",Full-Time
"Hardware Development Engineer, Component Engineering",https://boards.greenhouse.io/spacex/jobs/5507226002?gh_jid=5507226002,"Redmond, WA, United States",Full-Time
Hardware Test Engineer (Starlink Production),https://boards.greenhouse.io/spacex/jobs/5767691002?gh_jid=5767691002,"Mountain View, CA, United States",Full-Time
Hardware Test Technician (Starlink),https://boards.greenhouse.io/spacex/jobs/5507212002?gh_jid=5507212002,"Redmond, WA, United States",Full-Time
Harness Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5809392002?gh_jid=5809392002,"Redmond, WA, United States",Full-Time
Laser Communications Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5659685002?gh_jid=5659685002,"Redmond, WA, United States",Full-Time
"Manufacturing Engineer, Optics/Laser Communications (Starlink)",https://boards.greenhouse.io/spacex/jobs/5507199002?gh_jid=5507199002,"Redmond, WA, United States",Full-Time
"Mechanical Engineer, Batteries",https://boards.greenhouse.io/spacex/jobs/5519048002?gh_jid=5519048002,"Redmond, WA, United States",Full-Time
Mechanical Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5537895002?gh_jid=5537895002,"Redmond, WA, United States",Full-Time
"Optical Engineer, Development and Test (Starlink)",https://boards.greenhouse.io/spacex/jobs/5776053002?gh_jid=5776053002,"Redmond, WA, United States",Full-Time
Optical Network Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5550263002?gh_jid=5550263002,"Redmond, WA, United States",Full-Time
PCB Designer (Starlink Product),https://boards.greenhouse.io/spacex/jobs/5686338002?gh_jid=5686338002,"Hawthorne, CA or Redmond, WA",Full-Time
Principal RF Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5697670002?gh_jid=5697670002,"Redmond, WA, United States",Full-Time
"Production Development Engineer, Software",https://boards.greenhouse.io/spacex/jobs/5649670002?gh_jid=5649670002,"Redmond, WA, United States",Full-Time
RF Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5501032002?gh_jid=5501032002,"Redmond, WA, United States",Full-Time
RFIC Engineer,https://boards.greenhouse.io/spacex/jobs/5686336002?gh_jid=5686336002,"Redmond, WA, United States",Full-Time
RF/Microwave Engineer,https://boards.greenhouse.io/spacex/jobs/5686331002?gh_jid=5686331002,"Redmond, WA, United States",Full-Time
"RF/Microwave Engineer, Payload (Starlink)",https://boards.greenhouse.io/spacex/jobs/5537893002?gh_jid=5537893002,"Redmond, WA, United States",Full-Time
"RF Software Engineer, Phased Array Test",https://boards.greenhouse.io/spacex/jobs/5775827002?gh_jid=5775827002,"Redmond, WA, United States",Full-Time
RF Test Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5473203002?gh_jid=5473203002,"Redmond, WA, United States",Full-Time
"Software Engineer, Factory Automation (Starlink)",https://boards.greenhouse.io/spacex/jobs/5776107002?gh_jid=5776107002,"Redmond, WA, United States",Full-Time
Software Engineer (RF Test),https://boards.greenhouse.io/spacex/jobs/5776085002?gh_jid=5776085002,"Redmond, WA, United States",Full-Time
"Software Engineer, Space Lasers (Starlink)",https://boards.greenhouse.io/spacex/jobs/5807190002?gh_jid=5807190002,"Redmond, WA, United States",Full-Time
Sr. Antenna Engineer,https://boards.greenhouse.io/spacex/jobs/5782667002?gh_jid=5782667002,"Redmond, WA, United States",Full-Time
Sr. ASIC/FPGA Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5527377002?gh_jid=5527377002,"Redmond, WA, United States",Full-Time
Sr. ASIC/FPGA Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5519264002?gh_jid=5519264002,"Irvine, CA, United States",Full-Time
Sr. ASIC/FPGA Verification Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5748506002?gh_jid=5748506002,"Irvine, CA, United States",Full-Time
Sr. Design Verification Engineer,https://boards.greenhouse.io/spacex/jobs/5701011002?gh_jid=5701011002,"Irvine, CA, United States",Full-Time
Sr. Design Verification Engineer,https://boards.greenhouse.io/spacex/jobs/5701021002?gh_jid=5701021002,"Redmond, WA, United States",Full-Time
Sr. Full Chip Physical Design Engineer,https://boards.greenhouse.io/spacex/jobs/5802975002?gh_jid=5802975002,"Redmond, WA, United States",Full-Time
Sr. Full Chip Physical Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5802672002?gh_jid=5802672002,"Irvine, CA, United States",Full-Time
Sr. Optical Production Development Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5659696002?gh_jid=5659696002,"Redmond, WA, United States",Full-Time
Sr. RFIC Engineer,https://boards.greenhouse.io/spacex/jobs/5686323002?gh_jid=5686323002,"Redmond, WA, United States",Full-Time
Sr. RFIC Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5798058002?gh_jid=5798058002,"Irvine, CA, United States",Full-Time
Sr. RF/Microwave Engineer,https://boards.greenhouse.io/spacex/jobs/5686327002?gh_jid=5686327002,"Redmond, WA, United States",Full-Time
Sr. SOC Back-End STA Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5806624002?gh_jid=5806624002,"Redmond, WA, United States",Full-Time
Sr. SOC Back-End STA Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5803262002?gh_jid=5803262002,"Irvine, CA, United States",Full-Time
Sr. SOC DFT Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5800287002?gh_jid=5800287002,"Redmond, WA, United States",Full-Time
Sr. SOC DFT Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5800048002?gh_jid=5800048002,"Irvine, CA, United States",Full-Time
Sr. SOC Physical Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5797939002?gh_jid=5797939002,"Irvine, CA, United States",Full-Time
Sr. SOC Physical Design Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5800319002?gh_jid=5800319002,"Redmond, WA, United States",Full-Time
Sr. SOC Physical & Electrical Verification Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5806879002?gh_jid=5806879002,"Irvine, CA, United States",Full-Time
Sr. SOC Physical & Electrical Verification Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5806918002?gh_jid=5806918002,"Redmond, WA, United States",Full-Time
Sr. SOC Synthesis & Front-End STA Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5800804002?gh_jid=5800804002,"Irvine, CA, United States",Full-Time
Sr. SOC Synthesis & Front-End STA Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5800803002?gh_jid=5800803002,"Redmond, WA, United States",Full-Time
"Sr. Software Engineer, Factory Automation (Starlink)",https://boards.greenhouse.io/spacex/jobs/5776065002?gh_jid=5776065002,"Redmond, WA, United States",Full-Time
"Sr. Software Engineer, RF Test (Starlink)",https://boards.greenhouse.io/spacex/jobs/5748840002?gh_jid=5748840002,"Redmond, WA, United States",Full-Time
"Test Specialist, R&D Optical (Space Lasers)",https://boards.greenhouse.io/spacex/jobs/5596274002?gh_jid=5596274002,"Redmond, WA, United States",Full-Time
Test Specialist (Starlink) - 2nd shift,https://boards.greenhouse.io/spacex/jobs/5765551002?gh_jid=5765551002,"Redmond, WA, United States",Full-Time
Test Specialist (Starlink Vehicle Software),https://boards.greenhouse.io/spacex/jobs/5794439002?gh_jid=5794439002,"Redmond, WA, United States",Full-Time
Data Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5784665002?gh_jid=5784665002,"Mountain View, CA, United States",Full-Time
Network Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5706643002?gh_jid=5706643002,"Redmond, WA, United States",Full-Time
Network Operations Analyst - 3rd Shift (Starlink),https://boards.greenhouse.io/spacex/jobs/5559262002?gh_jid=5559262002,"Redmond, WA, United States",Full-Time
Network Operations Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5528716002?gh_jid=5528716002,"Redmond, WA, United States",Full-Time
Network Test Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5738131002?gh_jid=5738131002,"Mountain View, CA or Redmond, WA",Full-Time
Optical Network Deployment Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5781010002?gh_jid=5781010002,"Redmond, WA, United States",Full-Time
Principal Software Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5418305002?gh_jid=5418305002,"Mountain View, CA or Redmond, WA",Full-Time
Site Reliability Engineer,https://boards.greenhouse.io/spacex/jobs/5714335002?gh_jid=5714335002,"Redmond, WA, United States",Full-Time
"Software Engineer, C++",https://boards.greenhouse.io/spacex/jobs/5666831002?gh_jid=5666831002,"Hawthorne, CA, United States",Full-Time
Software Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5726365002?gh_jid=5726365002,"Hawthorne, CA, United States",Full-Time
Software Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5719777002?gh_jid=5719777002,"Mountain View, CA or Redmond, WA",Full-Time
Software Engineer (Starlink Developer Operations),https://boards.greenhouse.io/spacex/jobs/5738075002?gh_jid=5738075002,"Redmond, WA, United States",Full-Time
Software Engineer (Starlink Network),https://boards.greenhouse.io/spacex/jobs/5784360002?gh_jid=5784360002,"Mountain View, CA or Redmond, WA",Full-Time
Software Engineer (Starlink Network Engineering),https://boards.greenhouse.io/spacex/jobs/5662414002?gh_jid=5662414002,"Redmond, WA, United States",Full-Time
Software Engineer (Starlink Test),https://boards.greenhouse.io/spacex/jobs/5741573002?gh_jid=5741573002,"Hawthorne, CA, United States",Full-Time
Software Engineer (Starlink Wireless Protocol),https://boards.greenhouse.io/spacex/jobs/5604696002?gh_jid=5604696002,"Mountain View, CA or Redmond, WA",Full-Time
Software Engineer (Starlink Wireless Protocol),https://boards.greenhouse.io/spacex/jobs/5788598002?gh_jid=5788598002,"Mountain View, CA or Redmond, WA",Full-Time
"Software Engineer, Test Automation (Starlink Network)",https://boards.greenhouse.io/spacex/jobs/5752354002?gh_jid=5752354002,"Mountain View, CA or Redmond, WA",Full-Time
"Software Engineer, Test Automation (Starlink Network)",https://boards.greenhouse.io/spacex/jobs/5601811002?gh_jid=5601811002,"Mountain View, CA, United States",Full-Time
"Software Engineer, Test Automation (Starlink Wi-Fi)",https://boards.greenhouse.io/spacex/jobs/5604646002?gh_jid=5604646002,"Redmond, WA, United States",Full-Time
Space Lasers Controls and Automation Engineer,https://boards.greenhouse.io/spacex/jobs/5562715002?gh_jid=5562715002,"Redmond, WA, United States",Full-Time
Space Lasers Controls Engineer,https://boards.greenhouse.io/spacex/jobs/5560117002?gh_jid=5560117002,"Redmond, WA, United States",Full-Time
Sr. Data Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5784724002?gh_jid=5784724002,"Mountain View, CA or Redmond, WA",Full-Time
Sr. Network Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5398799002?gh_jid=5398799002,"Irvine, CA, Mountain View, CA, or Redmond, WA",Full-Time
"Sr. Software Engineer, IP & Routing (Starlink)",https://boards.greenhouse.io/spacex/jobs/5785093002?gh_jid=5785093002,"Mountain View, CA, United States",Full-Time
Sr. Software Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5706326002?gh_jid=5706326002,"Mountain View, CA, United States",Full-Time
Sr. Software Engineer (Starlink Automation & Infrastructure),https://boards.greenhouse.io/spacex/jobs/5491180002?gh_jid=5491180002,"Redmond, WA, United States",Full-Time
Sr. Software Engineer (Starlink Network),https://boards.greenhouse.io/spacex/jobs/5784246002?gh_jid=5784246002,"Mountain View, CA or Redmond, WA",Full-Time
Sr. Software Engineer (Starlink Product),https://boards.greenhouse.io/spacex/jobs/5477417002?gh_jid=5477417002,"Hawthorne, CA, United States",Full-Time
Sr. Software Engineer (Starlink Topology and Routing Test Automation),https://boards.greenhouse.io/spacex/jobs/5559438002?gh_jid=5559438002,"Mountain View, CA, United States",Full-Time
Sr. Software Engineer (Starlink Wireless Protocol),https://boards.greenhouse.io/spacex/jobs/5788745002?gh_jid=5788745002,"Mountain View, CA or Redmond, WA",Full-Time
"Sr. Software Engineer, Test Automation (Starlink Wi-Fi)",https://boards.greenhouse.io/spacex/jobs/5604494002?gh_jid=5604494002,"Redmond, WA, United States",Full-Time
Automation & Controls Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5433057002?gh_jid=5433057002,"Hawthorne, CA, United States",Full-Time
"Electrical Engineer, Build Reliability (Starlink)",https://boards.greenhouse.io/spacex/jobs/5563434002?gh_jid=5563434002,"Hawthorne, CA, United States",Full-Time
Hardware Development Engineer (Starlink Product),https://boards.greenhouse.io/spacex/jobs/5627249002?gh_jid=5627249002,"Hawthorne, CA, United States",Full-Time
Lead Starlink Engineer (Injection Molding/Die Cast),https://boards.greenhouse.io/spacex/jobs/5515443002?gh_jid=5515443002,"Hawthorne, CA, United States",Full-Time
Lead Test Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5598583002?gh_jid=5598583002,"Hawthorne, CA, United States",Full-Time
Mechanical Design Engineer (Starlink Tooling),https://boards.greenhouse.io/spacex/jobs/5775625002?gh_jid=5775625002,"Hawthorne, CA, United States",Full-Time
Mechanical Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5708049002?gh_jid=5708049002,"Hawthorne, CA, United States",Full-Time
Mechanical Engineer (Starlink Aviation),https://boards.greenhouse.io/spacex/jobs/5544224002?gh_jid=5544224002,"Hawthorne, CA or Redmond, WA",Full-Time
PCB Designer,https://boards.greenhouse.io/spacex/jobs/5686344002?gh_jid=5686344002,"Redmond, WA, United States",Full-Time
Production Manager (Starlink High Performance Product),https://boards.greenhouse.io/spacex/jobs/5707206002?gh_jid=5707206002,"Hawthorne, CA, United States",Full-Time
"RF Design Engineer, Wi-Fi (Starlink)",https://boards.greenhouse.io/spacex/jobs/5497554002?gh_jid=5497554002,"Hawthorne, CA, United States",Full-Time
RF Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5447119002?gh_jid=5447119002,"Hawthorne, CA, United States",Full-Time
"Software Engineer, Test (Starlink)",https://boards.greenhouse.io/spacex/jobs/5647876002?gh_jid=5647876002,"Hawthorne, CA, United States",Full-Time
Sr. Automation & Controls Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5678436002?gh_jid=5678436002,"Hawthorne, CA, United States",Full-Time
Sr. Hardware Development Engineer (Starlink Product),https://boards.greenhouse.io/spacex/jobs/5401093002?gh_jid=5401093002,"Hawthorne, CA, United States",Full-Time
Sr. Starlink Product Compliance Engineer,https://boards.greenhouse.io/spacex/jobs/5395192002?gh_jid=5395192002,"Hawthorne, CA, United States",Full-Time
Starlink Development Engineer,https://boards.greenhouse.io/spacex/jobs/5660041002?gh_jid=5660041002,"Hawthorne, CA, United States",Full-Time
Starlink Engineer (SMT),https://boards.greenhouse.io/spacex/jobs/5490258002?gh_jid=5490258002,"Hawthorne, CA, United States",Full-Time
Starlink Product Compliance Engineer,https://boards.greenhouse.io/spacex/jobs/5395093002?gh_jid=5395093002,"Hawthorne, CA, United States",Full-Time
Test Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/5598666002?gh_jid=5598666002,"Hawthorne, CA, United States",Full-Time
Thermal Engineer (Starlink Product),https://boards.greenhouse.io/spacex/jobs/5618710002?gh_jid=5618710002,"Hawthorne, CA, United States",Full-Time
Automation & Controls Designer (Starship),https://boards.greenhouse.io/spacex/jobs/5694610002?gh_jid=5694610002,"Brownsville, TX, United States",Full-Time
Automation & Controls Engineer (Thermal Protection Systems),https://boards.greenhouse.io/spacex/jobs/5794722002?gh_jid=5794722002,"Cape Canaveral, FL, United States",Full-Time
"Build Engineer, Integration and Catch Tower (Starship)",https://boards.greenhouse.io/spacex/jobs/5670643002?gh_jid=5670643002,"Brownsville, TX, United States",Full-Time
"Build Engineer, Integration (Starship)",https://boards.greenhouse.io/spacex/jobs/5680828002?gh_jid=5680828002,"Brownsville, TX, United States",Full-Time
"Build Engineer, Integration (Starship)",https://boards.greenhouse.io/spacex/jobs/5557737002?gh_jid=5557737002,"Brownsville, TX, United States",Full-Time
Build Engineer (Starship Orbital Launch),https://boards.greenhouse.io/spacex/jobs/5751286002?gh_jid=5751286002,"Brownsville, TX, United States",Full-Time
Fluids Engineer (Starship Launch Systems),https://boards.greenhouse.io/spacex/jobs/5443020002?gh_jid=5443020002,"Brownsville, TX, United States",Full-Time
